Algoritmo,Execucao,Tempo
Heapsort,1,0.000869
Quicksort,1,0.054685
Heapsort,2,0.000855
Quicksort,2,0.057261
Heapsort,3,0.000878
Quicksort,3,0.056086
Heapsort,4,0.000937
Quicksort,4,0.054648
Heapsort,5,0.000863
Quicksort,5,0.056599
Heapsort,6,0.000861
Quicksort,6,0.055071
Heapsort,7,0.000869
Quicksort,7,0.054434
Heapsort,8,0.000864
Quicksort,8,0.054577
Heapsort,9,0.000880
Quicksort,9,0.054874
Heapsort,10,0.000882
Quicksort,10,0.054852
